"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","HJ",78.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","LIGL",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","LIVE",1.25,"Bryozoans","Bryozoans",NA,NA,"Patinella verrucaria","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Patinella","Patinella verrucaria","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","MAST",8.75,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","OPAC",1.25,"Echinoderms","Sea Cucumbers",NA,"brittlestar","Ophiopholis aculeata","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Ophiopholis","Ophiopholis aculeata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","PHRU",2.5,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","SH",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","SL",3.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","SLJ",1.25,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","SS",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","TRIN",1.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","UFR",2.5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Filamentous Red","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","URB",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","ANSP",3.75,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","ATM",2.5,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","B",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","BL",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","BM",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","BOHA",1.25,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","BS",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","BUTU",1.25,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","C",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","CF",7.5,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","CHCR",1.25,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","CO",3.75,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","CYPU",5,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","DEAC",20,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","DEVI",3.75,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","DIVE",2.5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","EC",10,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","HIRU",5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","HJ",88.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","ISRU",1.25,"Molluscs","Gastropods",NA,"Red Chition ","Boreochiton ruber","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Boreochiton","Boreochiton ruber","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","LIGL",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","MAST",1.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","P",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","PHRU",1.25,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","POLS",1.25,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","S",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SH",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SL",26.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SLJ",6.25,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SS",13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","URB",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","AGCL",13.75,"Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","ANSP",3.75,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","B",68.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BARN",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BL",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BM",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BOHA",8.75,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","C",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CHCR",2.5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CLSP",1.25,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CO",12.5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CRSP",2.5,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DEAC",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DECA",2.5,"Chordates","Tunicates",NA,"northern white crust","Dendrodoa carnea","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Dendrodoa","Dendrodoa carnea","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DEVI",12.5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","EC",11.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","EUCR",10,"Rhodophyta","Erect Red Algae",NA,"delicate northern sea fan","Euthora cristata","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","HIRU",7.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","HIRU- LIKE",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","HJ",50,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","ISRU",1.25,"Molluscs","Gastropods",NA,"Red Chition ","Boreochiton ruber","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Boreochiton","Boreochiton ruber","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","LIGL",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","MAST",8.75,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PHRU",3.75,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","POLS",16.25,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PORS",8.75,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PTSE",7.5,"Rhodophyta","Erect Red Algae",NA,"northern sea fern","Ptilota serrata","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","RAT",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","SL",11.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","SS",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","URB",5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","B",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BL",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BLD",2.5,"Phaeophyta","Brown Algae"," juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BS",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","C",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CF",6.25,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CRSP",1.25,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CYPU",5,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","DEAC",22.5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","DEVI",5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HJ",68.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","POLS",8.75,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","RAT",5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","S",33.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SH",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SL",23.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SLJ",3.75,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SS",31.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","TRIN",1.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","URB",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","UV",8.75,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ANSP",5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","APPA",1.25,"Chordates","Tunicates",NA,NA,"Aplidium pallidum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Aplidium","Aplidium pallidum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","B",68.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","BL",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","BM",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CF",33.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CLSP",1.25,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
